continentName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
NA,US,24432829,0,10562082,406001,2021-01-22 10:23:44
NA,US,24403070,0,10562082,405400,2021-01-21 10:59:21
NA,US,24216856,0,10511075,401174,2021-01-20 10:01:48
NA,US,24078773,0,10511075,399003,2021-01-19 19:10:24
NA,US,23896221,0,10423244,397258,2021-01-18 10:02:01
NA,US,23707002,0,10372186,395195,2021-01-17 10:18:35
NA,US,23478669,0,10262463,391279,2021-01-16 10:38:13
NA,US,23253252,0,10234327,387910,2021-01-15 10:08:02
NA,US,23029450,0,9989455,383939,2021-01-14 10:36:51
NA,US,22784091,0,9915571,379551,2021-01-13 10:01:59
NA,US,22557929,0,9900635,375576,2021-01-12 10:02:00
NA,US,22360840,0,9850654,373797,2021-01-11 10:01:27
NA,US,22086436,0,9823647,371862,2021-01-10 10:58:51
NA,US,21808808,0,9729398,368013,2021-01-09 10:01:45
NA,US,21503004,0,9696913,364218,2021-01-08 10:52:21
NA,US,21051001,0,9595733,357385,2021-01-07 10:01:19
NA,US,21174425,0,9550165,359344,2021-01-06 10:01:49
NA,US,20780638,0,9351020,353050,2021-01-05 10:02:16
NA,US,20577177,0,9223561,351302,2021-01-04 10:01:59
NA,US,20353421,0,9199004,349709,2021-01-03 10:55:19
NA,US,20087514,0,9136262,347419,2021-01-02 10:01:33
NA,US,19923169,0,8757150,345015,2021-01-01 10:01:05
